Dia,Turno,Horário,Curso,PPC,Período,Código,Disciplina,CH,Professor
Terça,T,2,SIN,2017,7,SIN414,Auditoria e Segurança de Sistemas de Informação,3,Prof 4
Segunda,T,5,SIN,2017,7,SIN414,Auditoria e Segurança de Sistemas de Informação,3,Prof 4
Terça,T,3,SIN,2017,7,SIN313,Organização e Métodos,3,Prof 2
Terça,T,4,SIN,2017,7,SIN313,Organização e Métodos,3,Prof 2
Segunda,M,5,SIN,2017,7,SIN313,Organização e Métodos,3,Prof 2
Segunda,M,1,Optativas,0,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Segunda,M,2,Optativas,0,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Segunda,M,3,Optativas,0,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Segunda,M,4,Optativas,0,3,OPT1,Metaheurísticas para Problemas de Otimização,4,Prof 2
Segunda,T,1,Optativas,0,3,OPT2,Redes Complexas,4,Prof 17
Segunda,T,2,Optativas,0,3,OPT2,Redes Complexas,4,Prof 17
Segunda,T,3,Optativas,0,3,OPT2,Redes Complexas,4,Prof 17
Segunda,T,4,Optativas,0,3,OPT2,Redes Complexas,4,Prof 17
Segunda,M,1,Optativas,0,5,OPT3,Cloud Computing,4,Prof 1
Segunda,M,2,Optativas,0,5,OPT3,Cloud Computing,4,Prof 1
Segunda,M,3,Optativas,0,5,OPT3,Cloud Computing,4,Prof 1
Segunda,M,4,Optativas,0,5,OPT3,Cloud Computing,4,Prof 1
Segunda,M,1,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Segunda,M,2,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Segunda,M,3,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Segunda,M,4,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMT),4,Prof 3
Segunda,T,1,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,T,2,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,T,3,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,T,4,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EME),4,Prof 3
Segunda,N,1,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Segunda,N,2,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Segunda,N,3,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Segunda,N,4,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EBP / ECI),4,Prof 3
Terça,M,1,Outros Cursos,0,1,CCO016,Fundamentos de Programação (MBA),4,Prof 11
Terça,M,2,Outros Cursos,0,1,CCO016,Fundamentos de Programação (MBA),4,Prof 11
Terça,M,3,Outros Cursos,0,1,CCO016,Fundamentos de Programação (MBA),4,Prof 11
Terça,M,4,Outros Cursos,0,1,CCO016,Fundamentos de Programação (MBA),4,Prof 11
Terça,T,1,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Terça,T,2,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Terça,T,3,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Terça,T,4,Outros Cursos,0,1,CCO016,Fundamentos de Programação (EMA / EEN),4,Prof 3
Terça,M,1,Optativas,0,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Terça,M,2,Optativas,0,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Terça,M,3,Optativas,0,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Terça,M,4,Optativas,0,3,OPT4,Tópicos em Ciência de Dados,4,Prof 7
Segunda,T,3,Pós Graduação,0,3,POS1,Design Patterns,4,Prof 14
Segunda,T,4,Pós Graduação,0,3,POS1,Design Patterns,4,Prof 14
Segunda,N,1,Pós Graduação,0,3,POS1,Design Patterns,4,Prof 14
Segunda,N,2,Pós Graduação,0,3,POS1,Design Patterns,4,Prof 14
Segunda,M,1,Pós Graduação,0,4,POS2,Visualização da Informação,4,Prof 13
Segunda,M,2,Pós Graduação,0,4,POS2,Visualização da Informação,4,Prof 13
Segunda,M,3,Pós Graduação,0,4,POS2,Visualização da Informação,4,Prof 13
Segunda,M,4,Pós Graduação,0,4,POS2,Visualização da Informação,4,Prof 13
Segunda,T,1,Pós Graduação,0,5,POS3,Visão Computacional,4,Prof 12
Segunda,T,2,Pós Graduação,0,5,POS3,Visão Computacional,4,Prof 12
Segunda,T,3,Pós Graduação,0,5,POS3,Visão Computacional,4,Prof 12
Segunda,T,4,Pós Graduação,0,5,POS3,Visão Computacional,4,Prof 12
Segunda,M,3,Pós Graduação,0,5,POS5,Robótica,4,Prof 6
Segunda,M,4,Pós Graduação,0,5,POS5,Robótica,4,Prof 6
Terça,M,1,Pós Graduação,0,5,POS5,Robótica,4,Prof 6
Terça,M,2,Pós Graduação,0,5,POS5,Robótica,4,Prof 6
